kasus,eksplorasi,sumber_data,n
change,frekuensi,twitter,15
change,frekuensi,web_petisi,15
change,tf_idf,twitter,15
change,tf_idf,web_petisi,17
change,topicmodelling,twitter,150
change,topicmodelling,web_petisi,75
gojek,frekuensi,playstore,15
gojek,frekuensi,twitter,15
gojek,frekuensi,web_petisi,16
gojek,tf_idf,playstore,15
gojek,tf_idf,twitter,16
gojek,tf_idf,web_petisi,15
gojek,topicmodelling,playsotore_driver,45
gojek,topicmodelling,playstore,60
gojek,topicmodelling,twitter,61
gojek,topicmodelling,web_petisi,45
