Source,Target,Weight
0,4,7
1,4,3
2,12,5
3,4,8
4,12,35
0,5,34
6,13,18
5,7,21
4,8,21
4,9,21
10,247,20
1,86,4
11,44,2
12,29,18
0,8,18
0,14,17
15,100,2
16,139,16
4,17,16
18,291,16
10,210,15
19,245,15
3,21,14
2,20,6
0,114,14
2,57,6
21,99,13
0,22,12
3,114,12
5,23,12
2,64,5
2,99,2
0,24,2
2,25,2
2,26,2
5,27,11
2,28,11
5,29,2
2,30,11
0,13,4
4,20,2
2,80,10
31,132,10
5,32,9
0,33,9
14,34,9
35,100,9
0,36,9
2,168,8
2,127,3
37,292,8
0,28,8
29,38,8
2,39,8
2,16,8
40,44,8
0,34,2
35,290,8
41,245,8
2,42,8
43,104,8
44,84,7
44,96,7
9,44,7
8,67,7
2,21,7
45,116,7
4,46,7
46,293,7
21,104,3
21,64,7
21,151,7
2,33,7
29,45,7
29,39,7
4,72,7
35,203,7
0,42,7
19,47,7
0,261,7
48,218,6
49,294,6
6,50,6
2,75,6
51,55,6
52,295,6
53,74,4
21,97,6
7,29,6
21,29,6
0,39,6
3,5,6
35,54,6
6,55,5
56,116,6
4,114,6
4,80,2
4,43,6
3,11,6
0,6,2
58,251,5
1,44,5
12,129,5
29,59,5
26,139,5
2,72,4
2,79,5
27,103,5
27,43,5
51,279,5
3,28,5
2,60,5
8,46,5
21,116,2
21,57,5
23,29,5
29,131,5
29,57,5
0,29,2
10,61,5
62,128,5
62,95,5
29,63,5
13,140,5
4,296,5
4,13,5
4,95,5
4,284,5
2,34,5
0,44,5
0,215,5
5,43,5
66,297,4
66,298,4
44,106,4
17,44,4
1,3,2
4,67,4
12,125,4
0,68,4
0,25,2
50,70,4
50,55,4
26,133,4
0,26,2
69,70,4
2,70,2
2,6,4
2,299,4
2,110,4
2,13,2
2,4,4
2,140,3
2,151,2
27,29,4
71,212,4
2,14,4
66,73,4
15,290,4
0,75,4
5,76,4
42,76,4
77,300,4
0,78,4
1,39,4
5,24,4
29,79,4
80,301,4
16,25,4
81,251,4
82,293,4
0,83,4
84,302,4
11,85,4
4,44,2
4,185,4
4,27,4
4,29,4
4,55,4
4,131,4
4,42,4
2,87,4
1,34,4
88,218,4
0,89,4
90,91,4
45,91,4
92,303,4
92,304,4
92,129,4
93,131,4
38,94,4
0,95,4
18,96,4
25,97,4
9,305,4
9,114,4
98,139,4
30,99,4
2,100,4
0,100,4
28,42,4
1,42,4
101,207,4
15,47,4
4,102,2
0,2,3
0,94,4
43,45,4
6,70,3
66,273,3
20,44,3
2,44,3
3,6,3
2,67,3
103,306,3
12,112,3
12,79,3
12,137,3
0,12,3
46,105,3
0,23,3
106,307,3
25,46,3
25,36,3
13,50,3
3,107,3
0,70,3
108,126,3
2,109,3
2,166,3
2,50,3
2,308,3
2,10,3
2,29,3
2,309,3
2,272,3
2,310,3
110,311,3
2,111,3
7,27,3
27,129,2
29,112,3
15,203,3
29,75,3
13,46,3
6,53,3
91,113,3
23,76,3
27,76,2
44,114,3
115,312,3
116,167,3
2,117,2
13,29,3
29,64,3
29,42,3
29,118,3
38,119,3
5,22,3
5,33,3
1,5,3
27,120,3
31,121,3
16,42,3
122,209,3
123,161,3
58,81,3
124,134,3
63,91,3
29,125,3
47,126,3
55,127,3
13,55,3
128,313,3
18,84,3
13,44,3
13,127,3
13,264,3
1,114,3
4,168,3
4,59,3
4,117,3
4,129,3
4,140,3
4,286,3
23,129,3
5,129,3
129,314,3
2,40,3
40,46,3
40,82,3
14,130,3
131,181,3
78,131,3
131,270,3
29,132,3
3,34,3
34,52,3
2,133,3
5,134,3
14,135,3
136,213,3
29,137,3
138,245,3
2,139,3
39,139,3
141,284,3
92,315,3
92,316,3
92,317,3
142,318,3
143,319,3
2,144,3
2,93,3
30,139,2
145,320,3
146,321,3
25,64,3
39,64,3
147,280,3
29,148,3
84,96,3
98,149,3
94,150,3
150,279,3
116,151,3
99,116,3
152,226,3
42,60,3
153,188,3
4,154,3
0,322,3
0,7,2
0,127,3
0,55,3
1,155,3
37,43,3
43,64,3
0,43,3
156,323,2
44,157,2
158,315,2
6,44,2
6,324,2
6,51,2
6,30,2
66,325,2
44,326,2
44,327,2
44,52,2
44,206,2
29,44,2
44,129,2
44,328,2
44,153,2
44,155,2
18,44,2
3,44,2
3,329,2
3,16,2
3,30,2
3,9,2
0,3,2
159,330,2
123,159,2
29,160,2
159,161,2
131,161,2
30,104,2
104,146,2
6,12,2
3,12,2
12,20,2
12,331,2
12,211,2
12,332,2
12,16,2
12,127,2
1,12,2
12,43,2
5,162,2
163,333,2
48,334,2
44,164,2
165,197,2
8,335,2
8,100,2
29,166,2
23,53,2
167,336,2
100,167,2
29,168,2
168,337,2
2,169,2
170,207,2
171,273,2
91,172,2
68,100,2
173,338,2
174,308,2
25,50,2
25,339,2
25,33,2
1,25,2
25,256,2
175,340,2
176,341,2
177,210,2
177,218,2
177,342,2
128,177,2
177,247,2
92,177,2
95,177,2
50,140,2
127,178,2
179,343,2
4,180,2
181,344,2
64,181,2
181,281,2
9,182,2
148,183,2
184,345,2
95,185,2
186,256,2
44,187,2
29,187,2
2,188,2
189,346,2
20,192,2
20,244,2
190,264,2
26,45,2
26,33,2
1,26,2
26,347,2
44,191,2
26,192,2
2,59,2
2,348,2
2,349,2
2,350,2
2,51,2
2,199,2
2,52,2
2,73,2
2,351,2
2,78,2
2,55,2
1,2,2
2,249,2
2,264,2
2,142,2
2,352,2
0,27,2
92,193,2
44,194,2
173,195,2
51,53,2
196,353,2
2,196,2
29,196,2
45,197,2
198,354,2
199,212,2
49,201,2
21,52,2
11,52,2
18,52,2
3,202,2
167,203,2
100,203,2
204,281,2
2,205,2
3,206,2
2,207,2
29,32,2
28,44,2
1,28,2
0,38,2
3,60,2
112,323,2
85,208,2
75,355,2
75,356,2
44,46,2
46,52,2
53,357,2
209,232,2
20,210,2
2,210,2
29,210,2
40,210,2
210,253,2
210,358,2
76,359,2
2,114,2
51,114,2
93,114,2
30,114,2
21,167,2
21,360,2
13,21,2
201,212,2
0,213,2
57,214,2
1,33,2
33,261,2
12,215,2
84,216,2
217,361,2
217,362,2
116,229,2
54,116,2
116,240,2
0,116,2
2,218,2
0,117,2
77,181,2
6,29,2
3,29,2
29,104,2
29,344,2
25,29,2
14,29,2
29,37,2
29,76,2
