Id,name,group,size
0,transportasi,0,6
1,ojek,8,8
2,gojek,3,6
3,angkutan,5,8
4,online,9,7
5,memilih,0,7
6,aman,2,7
7,bebas,0,7
8,berbasis,9,7
9,taksi,9,8
10,lapangan,1,7
11,supir,8,8
12,bantu,9,7
13,nyaman,2,7
14,jasa,0,7
15,kemajuan,4,6
16,menandatangani,3,7
17,taxi,9,8
18,ugal,8,9
19,permenhub,4,8
20,driver,9,7
21,kota,5,7
22,alat,0,7
23,berhak,0,7
24,moda,0,7
25,butuh,3,7
26,dukung,3,7
27,hak,0,8
28,keberadaan,3,7
29,masyarakat,6,7
30,setuju,3,7
31,mata,6,9
32,kebebasan,0,8
33,layanan,0,7
34,pengguna,0,7
35,perkembangan,4,6
36,sarana,0,7
37,jawa,7,8
38,kebutuhan,6,8
39,membutuhkan,3,7
40,pakai,8,7
41,pm,4,10
42,terbantu,3,7
43,warga,0,7
44,angkot,8,7
45,indonesia,6,8
46,kendaraan,9,8
47,tolak,4,7
48,beli,10,2
49,bersaing,11,1
50,cepat,2,7
51,harga,2,8
52,jalan,12,8
53,kenyamanan,2,8
54,mengikuti,4,7
55,murah,2,7
56,negara,5,9
57,purwokerto,3,7
58,angka,13,1
59,dibutuhkan,6,8
60,kehadiran,3,7
61,membuka,1,8
62,mencari,14,8
63,merugikan,6,8
64,solo,3,7
65,undang,15,0
66,anak,16,1
67,aplikasi,9,7
68,bidang,0,7
69,efektif,2,8
70,efisien,2,7
71,industri,17,1
72,karna,9,7
73,karya,16,2
74,keamanan,2,9
75,kemudahan,3,7
76,konsumen,0,8
77,masuk,18,1
78,melarang,0,7
79,mempermudah,3,7
80,memudahkan,3,7
81,mengurangi,13,1
82,mobil,9,8
83,mode,0,7
84,ngetem,8,8
85,oknum,8,9
86,pangkalan,8,9
87,pencabutan,3,7
88,pesan,10,2
89,pilihan,0,7
90,pro,6,10
91,rakyat,6,9
92,rezeki,19,9
93,semoga,6,7
94,sesuai,6,7
95,solusi,14,7
96,suka,8,8
97,surakarta,5,8
98,tangani,3,8
99,tasikmalaya,5,7
100,teknologi,4,5
101,terima,20,1
102,transport,9,8
103,asasi,0,9
104,bandung,0,8
105,bawa,9,9
106,bus,8,8
107,dibanding,5,9
108,era,4,9
109,fasilitas,3,7
110,grab,3,7
111,hadirnya,3,7
112,kehidupan,6,8
113,kepentingan,6,10
114,konvensional,5,7
115,mahkamah,21,1
116,maju,5,8
117,manfaat,9,7
118,melayani,6,8
119,memenuhi,6,9
120,memiliki,0,9
121,menambah,6,10
122,mengambil,22,1
123,mengeluarkan,23,1
124,menurunkan,0,9
125,mobilitas,9,8
126,modern,4,8
127,mudah,2,7
128,nafkah,14,9
129,orang,9,8
130,pemberi,0,8
131,pemerintah,6,8
132,pencaharian,6,8
133,penuh,3,7
134,penumpang,0,8
135,penyedia,0,8
136,perbaiki,24,1
137,perekonomian,6,8
138,permen,4,10
139,petisi,3,7
140,praktis,2,7
141,public,9,9
142,salah,25,1
143,salam,26,1
144,save,3,7
145,sisi,27,1
146,smart,28,1
147,stasiun,29,1
148,suara,6,8
149,tanda,3,9
150,tarif,6,8
151,tasik,5,7
152,tawar,30,1
153,tolong,31,1
154,tranportasi,9,8
155,tukang,8,9
156,pekerjaan,1,8
157,ugalan,8,10
158,kerja,1,8
159,onehundredandeight,4,9
160,bermanfaat,3,7
161,barat,7,9
162,zaman,4,7
163,pribadi,9,9
164,jaman,4,7
165,publik,0,7
166,makan,10,1
167,sehat,11,1
168,raya,12,9
169,pengangguran,13,1
170,terjangkau,2,9
171,diberhentikan,9,8
172,transportation,9,8
173,line,0,7
174,bangsa,16,2
175,istri,16,2
176,dihapuskan,3,7
177,kreatif,17,1
178,akal,18,1
179,aktivitas,3,8
180,sembarangan,8,9
181,dilarang,9,8
182,diatur,19,10
183,ngatur,19,10
184,bandara,9,9
185,kasih,20,1
186,sekolah,16,2
187,manusia,0,10
188,bst,8,9
189,berguna,3,7
190,dicabut,3,7
191,merasakan,3,7
192,sejenisnya,3,7
193,uber,3,7
194,bike,3,8
195,agung,21,1
196,berkembang,5,9
197,keputusan,22,1
198,aturan,23,1
199,keluarga,14,10
200,ramah,2,8
201,tutup,9,8
202,tua,9,9
203,daerah,6,9
204,sedia,6,9
205,kualitas,24,1
206,atur,19,10
207,mengatur,19,10
208,tertukar,19,10
209,satunya,25,1
210,aspal,26,1
211,positif,27,1
212,city,28,1
213,terminal,29,1
214,menawar,30,1
215,dipikirkan,31,1
216,apapun,0,7
